Step,AgentID,Wealth
3,98,1
3,99,1
3,100,2
4,1,2
4,2,1
4,3,1
4,4,1
4,5,2
4,6,1
4,7,1
4,8,1
4,9,0
4,10,2
4,11,1
4,12,1
4,13,1
4,14,1
4,15,2
4,16,1
4,17,1
4,18,0
4,19,2
4,20,0
4,21,2
4,22,1
4,23,0
4,24,1
4,25,1
4,26,2
4,27,1
4,28,0
4,29,1
4,30,1
4,31,1
4,32,1
4,33,1
4,34,1
4,35,0
4,36,2
4,37,1
4,38,1
4,39,1
4,40,1
4,41,1
4,42,1
4,43,3
4,44,1
4,45,1
4,46,0
4,47,1
4,48,1
4,49,2
4,50,1
4,51,1
4,52,1
4,53,1
4,54,1
4,55,-1
4,56,0
4,57,1
4,58,2
4,59,1
4,60,1
4,61,2
4,62,1
4,63,1
4,64,1
4,65,1
4,66,1
4,67,1
4,68,1
4,69,0
4,70,1
4,71,1
4,72,1
4,73,2
4,74,1
4,75,1
4,76,1
4,77,1
4,78,1
4,79,1
4,80,1
4,81,1
4,82,1
4,83,1
4,84,1
4,85,1
4,86,1
4,87,1
4,88,1
4,89,1
4,90,1
4,91,0
4,92,1
4,93,1
4,94,1
4,95,0
4,96,0
4,97,0
4,98,1
4,99,1
4,100,2
5,1,2
5,2,1
5,3,1
5,4,1
5,5,2
5,6,1
5,7,1
5,8,1
5,9,0
5,10,1
5,11,1
5,12,1
5,13,1
5,14,1
5,15,2
5,16,1
5,17,2
5,18,0
5,19,2
5,20,0
5,21,2
5,22,1
5,23,1
5,24,0
5,25,1
5,26,3
5,27,1
5,28,0
5,29,1
5,30,1
5,31,1
5,32,1
5,33,1
5,34,1
5,35,0
5,36,2
5,37,1
5,38,2
5,39,1
5,40,1
5,41,0
5,42,1
5,43,3
5,44,1
5,45,1
5,46,0
5,47,1
5,48,1
5,49,2
5,50,1
5,51,0
5,52,1
5,53,2
5,54,1
5,55,-1
5,56,0
5,57,1
5,58,2
5,59,3
5,60,1
5,61,2
5,62,1
5,63,1
5,64,1
5,65,1
5,66,1
5,67,1
5,68,1
5,69,0
5,70,1
5,71,1
5,72,1
5,73,2
5,74,1
5,75,0
5,76,1
5,77,0
5,78,1
5,79,1
5,80,1
5,81,1
5,82,1
5,83,1
5,84,2
5,85,1
5,86,1
5,87,1
5,88,1
5,89,1
5,90,1
5,91,0
5,92,1
5,93,1
5,94,0
5,95,0
5,96,-1
5,97,1
5,98,1
5,99,1
5,100,1
6,1,2
6,2,2
6,3,1
6,4,1
6,5,2
6,6,1
6,7,1
6,8,1
6,9,0
6,10,1
6,11,1
6,12,1
6,13,1
6,14,1
6,15,2
6,16,1
6,17,2
6,18,0
6,19,2
6,20,0
6,21,2
6,22,1
6,23,1
6,24,0
6,25,1
6,26,3
6,27,1
6,28,0
6,29,1
6,30,1
6,31,1
6,32,2
6,33,1
6,34,1
6,35,0
6,36,2
6,37,0
6,38,2
6,39,1
6,40,1
6,41,0
6,42,1
6,43,3
6,44,1
6,45,1
6,46,0
6,47,1
6,48,0
6,49,2
6,50,1
6,51,0
6,52,1
6,53,2
6,54,1
6,55,-1
6,56,0
6,57,1
6,58,2
6,59,2
6,60,1
6,61,1
6,62,1
6,63,1
6,64,3
6,65,1
6,66,2
6,67,1
6,68,1
6,69,0
6,70,1
6,71,1
6,72,1
6,73,2
6,74,1
6,75,0
6,76,1
6,77,0
6,78,1
6,79,1
6,80,2
6,81,1
6,82,1
6,83,1
6,84,2
6,85,0
6,86,1
6,87,1
6,88,1
6,89,1
6,90,1
6,91,0
6,92,1
6,93,1
6,94,0
6,95,0
6,96,-1
6,97,1
6,98,1
6,99,1
6,100,0
7,1,2
7,2,2
7,3,1
7,4,1
7,5,2
7,6,0
7,7,1
7,8,1
7,9,0
7,10,1
7,11,1
7,12,1
7,13,2
7,14,1
7,15,1
7,16,0
7,17,2
7,18,0
7,19,3
7,20,0
7,21,2
7,22,1
7,23,1
7,24,0
7,25,1
7,26,3
7,27,1
7,28,0
7,29,1
7,30,1
7,31,1
7,32,2
7,33,1
7,34,1
7,35,0
7,36,2
7,37,0
7,38,2
7,39,1
7,40,1
7,41,0
7,42,1
7,43,3
7,44,1
7,45,1
7,46,0
7,47,0
7,48,0
7,49,2
7,50,0
7,51,0
7,52,1
7,53,2
7,54,1
7,55,-2
7,56,0
7,57,1
7,58,2
7,59,1
7,60,2
7,61,1
7,62,1
7,63,1
7,64,4
7,65,1
7,66,2
7,67,1
7,68,1
7,69,0
7,70,1
7,71,2
7,72,0
7,73,2
7,74,1
7,75,0
7,76,2
7,77,0
7,78,2
7,79,1
7,80,2
7,81,1
7,82,1
7,83,1
7,84,1
7,85,0
7,86,1
7,87,1
7,88,1
7,89,1
7,90,1
7,91,1
7,92,1
7,93,1
7,94,0
7,95,0
7,96,-1
7,97,1
7,98,1
7,99,1
7,100,1
8,1,2
8,2,2
8,3,1
8,4,1
8,5,2
8,6,-1
8,7,1
8,8,1
8,9,0
8,10,1
8,11,1
8,12,1
8,13,2
8,14,1
8,15,1
8,16,0
8,17,3
8,18,0
8,19,3
8,20,1
8,21,2
8,22,1
8,23,2
8,24,0
8,25,1
8,26,3
8,27,1
8,28,0
8,29,1
8,30,1
8,31,1
8,32,2
8,33,1
8,34,1
8,35,0
8,36,2
8,37,0
8,38,2
8,39,0
8,40,1
8,41,0
8,42,1
8,43,3
8,44,0
8,45,1
8,46,0
8,47,0
8,48,0
8,49,2
8,50,0
8,51,0
8,52,1
8,53,2
8,54,1
8,55,-2
8,56,0
8,57,1
8,58,2
8,59,2
8,60,2
8,61,1
8,62,1
8,63,1
8,64,4
8,65,1
8,66,2
8,67,1
8,68,1
8,69,1
8,70,0
8,71,2
8,72,0
8,73,3
8,74,1
8,75,-1
8,76,1
8,77,-1
8,78,2
8,79,2
8,80,2
8,81,1
8,82,1
8,83,1
8,84,1
8,85,0
8,86,1
8,87,1
8,88,1
8,89,1
8,90,1
8,91,1
8,92,1
8,93,1
8,94,0
8,95,0
8,96,-1
8,97,1
8,98,1
8,99,1
8,100,1
9,1,2
9,2,2
9,3,1
9,4,1
9,5,2
9,6,-1
9,7,1
9,8,1
9,9,0
9,10,1
9,11,1
9,12,1
9,13,2
9,14,1
9,15,1
9,16,0
9,17,3
9,18,0
9,19,3
9,20,1
9,21,2
9,22,1
9,23,2
9,24,0
9,25,1
9,26,3
9,27,1
9,28,0
9,29,1
9,30,1
9,31,1
9,32,2
9,33,1
9,34,1
9,35,0
9,36,2
9,37,0
9,38,2
9,39,0
9,40,0
9,41,0
9,42,1
9,43,2
9,44,0
9,45,1
9,46,-1
9,47,0
9,48,0
9,49,2
9,50,0
9,51,0
9,52,1
9,53,2
9,54,1
9,55,-2
9,56,0
9,57,1
9,58,2
9,59,1
9,60,2
9,61,2
9,62,1
9,63,1
9,64,4
9,65,1
9,66,2
9,67,1
9,68,1
9,69,1
9,70,0
9,71,2
9,72,0
9,73,4
9,74,1
9,75,-1
9,76,1
9,77,-2
9,78,2
9,79,2
9,80,2
9,81,1
9,82,1
9,83,1
9,84,1
9,85,0
9,86,1
9,87,1
9,88,1
9,89,2
9,90,0
9,91,2
9,92,1
9,93,2
9,94,0
9,95,0
9,96,-1
9,97,1
9,98,1
9,99,1
9,100,2
10,1,2
10,2,2
10,3,1
10,4,1
10,5,2
10,6,-1
10,7,1
10,8,1
10,9,0
10,10,1
10,11,1
10,12,1
10,13,2
10,14,1
10,15,1
10,16,0
10,17,3
10,18,0
10,19,2
10,20,1
10,21,2
10,22,0
10,23,2
10,24,0
10,25,1
10,26,3
10,27,1
10,28,0
10,29,1
10,30,1
10,31,1
10,32,2
10,33,1
10,34,1
10,35,1
10,36,3
10,37,0
10,38,2
10,39,0
10,40,0
10,41,0
10,42,1
10,43,2
10,44,0
10,45,1
10,46,-1
10,47,0
10,48,1
10,49,2
10,50,0
10,51,0
10,52,1
10,53,2
10,54,1
10,55,-2
10,56,0
10,57,0
10,58,2
10,59,1
10,60,2
10,61,2
10,62,1
10,63,1
10,64,4
10,65,1
10,66,2
10,67,1
10,68,1
10,69,1
10,70,0
10,71,2
10,72,0
10,73,4
10,74,1
10,75,-1
10,76,1
10,77,-2
10,78,2
10,79,2
10,80,2
10,81,1
10,82,1
10,83,1
10,84,1
10,85,0
10,86,1
10,87,1
10,88,1
10,89,2
10,90,0
10,91,2
10,92,1
10,93,2
10,94,0
10,95,0
10,96,-1
10,97,1
10,98,1
10,99,1
10,100,2
11,1,2
11,2,2
11,3,1
11,4,1
11,5,2
11,6,-1
11,7,1
11,8,1
11,9,1
11,10,1
11,11,1
11,12,2
11,13,1
11,14,1
11,15,1
11,16,0
11,17,3
11,18,0
11,19,2
11,20,1
11,21,1
11,22,0
11,23,2
11,24,0
11,25,1
11,26,3
11,27,1
11,28,0
11,29,0
11,30,1
11,31,1
11,32,2
11,33,0
11,34,1
11,35,2
11,36,3
11,37,0
11,38,2
11,39,1
11,40,0
11,41,0
11,42,1
11,43,2
11,44,0
11,45,1
11,46,-1
11,47,0
11,48,0
11,49,3
11,50,0
11,51,0
11,52,1
11,53,2
11,54,1
11,55,-2
11,56,0
11,57,0
11,58,2
11,59,1
11,60,2
11,61,2
11,62,1
11,63,1
11,64,5
11,65,1
11,66,2
11,67,1
11,68,1
11,69,1
11,70,0
11,71,2
11,72,0
11,73,4
11,74,1
11,75,-1
11,76,1
11,77,-2
11,78,2
11,79,2
11,80,2
11,81,1
11,82,1
11,83,1
11,84,1
11,85,0
11,86,2
11,87,0
11,88,1
11,89,2
11,90,0
11,91,2
11,92,1
11,93,2
11,94,0
11,95,0
11,96,-1
11,97,1
11,98,1
11,99,0
11,100,2
12,1,3
12,2,2
12,3,1
12,4,1
12,5,2
12,6,-1
12,7,1
12,8,1
12,9,1
12,10,1
12,11,2
12,12,2
12,13,1
12,14,1
12,15,1
12,16,0
12,17,3
12,18,0
12,19,2
12,20,1
12,21,1
12,22,0
12,23,2
12,24,0
12,25,1
12,26,3
12,27,1
12,28,0
12,29,0
12,30,1
12,31,1
12,32,2
12,33,0
12,34,1
12,35,2
12,36,3
12,37,0
12,38,1
12,39,1
12,40,0
12,41,0
12,42,1
12,43,2
12,44,0
12,45,1
12,46,-1
12,47,0
12,48,0
12,49,3
12,50,0
12,51,0
12,52,1
12,53,2
12,54,1
12,55,-2
12,56,0
12,57,0
12,58,2
12,59,1
12,60,2
12,61,2
12,62,1
12,63,1
12,64,5
12,65,1
12,66,2
12,67,1
12,68,1
12,69,1
12,70,0
12,71,2
12,72,0
12,73,4
12,74,0
12,75,-1
12,76,1
12,77,-2
12,78,2
12,79,2
12,80,2
12,81,1
12,82,1
12,83,1
12,84,1
12,85,0
12,86,2
12,87,0
12,88,1
12,89,2
12,90,0
12,91,2
12,92,1
12,93,2
12,94,0
12,95,0
12,96,-1
12,97,1
12,98,1
12,99,0
12,100,2
13,1,3
13,2,2
13,3,1
13,4,1
13,5,2
13,6,-1
13,7,1
13,8,2
13,9,1
13,10,1
13,11,1
13,12,2
13,13,1
13,14,1
13,15,2
13,16,0
13,17,3
13,18,0
13,19,2
13,20,0
13,21,1
13,22,-1
13,23,2
13,24,0
13,25,1
13,26,4
13,27,1
13,28,0
13,29,0
13,30,0
13,31,1
13,32,2
13,33,0
13,34,1
13,35,2
13,36,3
13,37,0
13,38,1
13,39,1
13,40,0
13,41,1
13,42,1
13,43,2
13,44,0
13,45,1
13,46,-1
13,47,0
13,48,0
13,49,3
13,50,0
13,51,-1
13,52,1
13,53,2
13,54,1
13,55,-2
13,56,0
13,57,0
13,58,2
13,59,1
13,60,2
13,61,2
13,62,1
13,63,1
13,64,5
13,65,1
13,66,1
13,67,0
13,68,2
13,69,1
13,70,0
13,71,2
13,72,0
13,73,4
13,74,0
13,75,-1
13,76,2
13,77,-2
13,78,2
13,79,2
13,80,2
13,81,1
13,82,1
13,83,1
13,84,1
13,85,0
13,86,2
13,87,0
13,88,1
13,89,2
13,90,0
13,91,2
13,92,2
13,93,2
13,94,0
13,95,0
13,96,-1
13,97,1
13,98,1
13,99,0
13,100,2
14,1,3
14,2,1
14,3,1
14,4,1
14,5,2
14,6,-1
14,7,1
14,8,2
14,9,1
14,10,1
14,11,1
14,12,2
14,13,1
14,14,0
14,15,2
14,16,0
14,17,3
14,18,1
14,19,1
14,20,0
14,21,1
14,22,0
14,23,3
14,24,0
14,25,1
14,26,4
14,27,1
14,28,0
14,29,0
14,30,0
14,31,1
14,32,2
14,33,0
14,34,1
14,35,3
14,36,2
14,37,0
14,38,1
14,39,1
14,40,0
14,41,1
14,42,1
14,43,2
14,44,0
14,45,1
14,46,-1
14,47,0
14,48,0
14,49,3
14,50,0
14,51,-1
14,52,1
14,53,2
14,54,2
14,55,-2
14,56,1
14,57,0
14,58,2
14,59,1
14,60,1
14,61,2
14,62,2
14,63,1
14,64,5
14,65,1
14,66,1
14,67,0
14,68,2
14,69,1
14,70,1
14,71,2
14,72,0
14,73,4
14,74,0
14,75,-1
14,76,2
14,77,-3
14,78,2
14,79,1
14,80,2
14,81,1
14,82,1
14,83,1
14,84,1
14,85,0
14,86,2
14,87,0
14,88,0
14,89,2
14,90,0
14,91,2
14,92,2
14,93,2
14,94,0
14,95,0
14,96,-1
14,97,1
14,98,1
14,99,0
14,100,2
15,1,3
15,2,1
15,3,1
15,4,1
15,5,2
15,6,-1
15,7,1
15,8,2
15,9,1
15,10,1
15,11,1
15,12,2
15,13,1
15,14,0
15,15,2
15,16,0
15,17,3
15,18,1
15,19,1
15,20,0
15,21,1
15,22,0
15,23,3
15,24,0
15,25,1
15,26,4
15,27,1
15,28,0
15,29,0
15,30,0
15,31,1
15,32,3
15,33,0
15,34,1
15,35,3
15,36,2
15,37,-1
15,38,1
15,39,1
15,40,1
15,41,1
15,42,1
15,43,2
15,44,0
15,45,2
15,46,-1
15,47,1
15,48,0
15,49,3
15,50,0
15,51,-1
15,52,1
15,53,2
15,54,3
15,55,-2
15,56,1
15,57,0
15,58,2
15,59,1
15,60,1
15,61,2
15,62,3
15,63,1
15,64,5
15,65,1
15,66,0
15,67,0
15,68,2
15,69,1
15,70,1
15,71,2
15,72,0
15,73,4
15,74,-1
15,75,-1
15,76,2
15,77,-3
15,78,2
15,79,1
15,80,2
15,81,1
15,82,1
15,83,1
15,84,1
15,85,0
15,86,2
15,87,0
15,88,-1
15,89,2
15,90,-1
15,91,2
15,92,2
15,93,1
15,94,0
15,95,0
15,96,-1
15,97,1
15,98,1
15,99,0
15,100,2
16,1,3
16,2,1
16,3,1
16,4,1
16,5,2
16,6,1
16,7,1
16,8,2
16,9,1
16,10,1
16,11,0
16,12,2
16,13,1
16,14,0
16,15,2
16,16,0
16,17,3
16,18,1
16,19,1
16,20,0
16,21,2
16,22,0
16,23,3
16,24,0
16,25,1
16,26,3
16,27,1
16,28,0
16,29,0
16,30,0
16,31,1
16,32,3
16,33,0
16,34,1
16,35,3
16,36,2
16,37,-1
16,38,2
16,39,2
16,40,1
16,41,1
16,42,1
16,43,2
16,44,0
16,45,2
16,46,-1
16,47,1
16,48,0
16,49,3
16,50,0
16,51,-1
16,52,1
16,53,2
16,54,3
16,55,-2
16,56,1
16,57,0
16,58,2
16,59,1
16,60,1
16,61,2
16,62,3
16,63,1
16,64,5
16,65,1
16,66,-1
16,67,0
16,68,2
16,69,1
16,70,1
16,71,2
16,72,0
16,73,4
16,74,-1
16,75,-2
16,76,2
16,77,-3
16,78,2
16,79,1
16,80,2
16,81,0
16,82,1
16,83,2
16,84,1
16,85,0
16,86,3
16,87,-1
16,88,-1
16,89,2
16,90,-1
16,91,2
16,92,2
16,93,1
16,94,0
16,95,0
16,96,-1
16,97,1
16,98,0
16,99,0
16,100,2
17,1,4
17,2,1
17,3,1
17,4,1
17,5,2
17,6,1
17,7,1
17,8,2
17,9,1
17,10,1
17,11,0
17,12,2
17,13,1
17,14,0
17,15,2
17,16,0
17,17,3
17,18,1
17,19,1
17,20,0
17,21,2
17,22,0
17,23,3
17,24,1
17,25,1
17,26,3
17,27,1
17,28,0
17,29,0
17,30,0
17,31,2
17,32,3
17,33,0
17,34,1
17,35,2
17,36,2
17,37,-1
17,38,2
17,39,2
17,40,1
17,41,0
17,42,0
17,43,2
17,44,0
17,45,2
17,46,-1
17,47,1
17,48,0
17,49,3
17,50,0
17,51,-1
17,52,1
17,53,2
17,54,3
17,55,-2
17,56,1
17,57,0
17,58,2
17,59,1
17,60,1
17,61,2
17,62,3
17,63,1
17,64,5
17,65,1
17,66,-1
17,67,0
17,68,2
17,69,1
17,70,1
17,71,2
17,72,0
17,73,4
17,74,-1
17,75,-2
17,76,2
17,77,-3
17,78,2
17,79,1
17,80,2
17,81,0
17,82,1
17,83,2
17,84,0
17,85,0
17,86,3
17,87,-1
17,88,-1
17,89,2
17,90,-1
17,91,2
17,92,2
17,93,1
17,94,0
17,95,1
17,96,-1
17,97,1
17,98,0
17,99,0
17,100,2
18,1,4
18,2,1
18,3,1
18,4,1
18,5,2
18,6,1
18,7,1
18,8,2
18,9,2
18,10,1
18,11,0
18,12,1
18,13,1
18,14,0
18,15,1
18,16,0
18,17,3
18,18,1
18,19,1
18,20,0
18,21,3
18,22,0
18,23,3
18,24,1
18,25,1
18,26,3
18,27,1
18,28,0
18,29,0
18,30,0
18,31,2
18,32,3
18,33,0
18,34,1
18,35,2
18,36,2
18,37,-1
18,38,2
18,39,2
18,40,1
18,41,0
18,42,1
18,43,1
18,44,0
18,45,2
18,46,-1
18,47,1
18,48,0
18,49,3
18,50,0
18,51,-1
18,52,1
18,53,2
18,54,3
18,55,-2
18,56,1
18,57,0
18,58,2
18,59,1
18,60,1
18,61,2
18,62,3
18,63,0
18,64,5
18,65,1
18,66,-2
18,67,0
18,68,1
18,69,0
18,70,2
18,71,3
18,72,0
18,73,4
18,74,-2
18,75,-3
18,76,5
18,77,-3
18,78,2
18,79,3
18,80,2
18,81,0
18,82,0
18,83,2
18,84,0
18,85,0
18,86,2
18,87,0
18,88,-1
18,89,2
18,90,-1
18,91,2
18,92,2
18,93,1
18,94,0
18,95,1
18,96,-1
18,97,1
18,98,0
18,99,0
18,100,2
19,1,4
19,2,1
19,3,1
19,4,1
19,5,2
19,6,0
19,7,1
19,8,2
19,9,2
19,10,1
19,11,0
19,12,1
19,13,1
19,14,0
19,15,1
19,16,0
19,17,3
19,18,0
19,19,1
19,20,0
19,21,3
19,22,0
19,23,3
19,24,1
19,25,1
19,26,3
19,27,1
19,28,-1
19,29,0
19,30,0
19,31,2
19,32,3
19,33,0
19,34,1
19,35,2
19,36,2
19,37,-1
19,38,3
19,39,2
19,40,1
19,41,1
19,42,1
19,43,1
19,44,0
19,45,2
19,46,-1
19,47,1
19,48,0
19,49,3
19,50,0
19,51,-1
19,52,1
19,53,3
19,54,3
19,55,-2
19,56,1
19,57,0
19,58,2
19,59,1
19,60,1
19,61,2
19,62,4
19,63,0
19,64,5
19,65,1
19,66,-1
19,67,0
19,68,1
19,69,0
19,70,2
19,71,3
19,72,0
19,73,4
19,74,-1
19,75,-3
19,76,5
19,77,-3
19,78,2
19,79,2
19,80,2
19,81,-1
19,82,0
19,83,2
19,84,0
19,85,0
19,86,2
19,87,0
19,88,-1
19,89,2
19,90,-2
19,91,2
19,92,2
19,93,1
19,94,0
19,95,1
19,96,-1
19,97,1
19,98,0
19,99,0
19,100,2
20,1,4
20,2,1
20,3,1
20,4,1
20,5,2
20,6,0
20,7,1
20,8,2
20,9,2
20,10,1
20,11,0
20,12,1
20,13,1
20,14,0
20,15,1
20,16,0
20,17,3
20,18,0
20,19,1
20,20,0
20,21,2
20,22,0
20,23,3
20,24,1
20,25,1
20,26,3
20,27,1
20,28,-1
20,29,0
20,30,0
20,31,2
20,32,3
20,33,0
20,34,1
20,35,2
20,36,1
20,37,-1
20,38,3
20,39,2
20,40,1
20,41,1
20,42,2
20,43,1
20,44,0
20,45,2
20,46,-1
20,47,1
20,48,0
20,49,3
20,50,0
20,51,-2
20,52,1
20,53,3
20,54,3
20,55,-2
20,56,1
20,57,1
20,58,2
20,59,1
20,60,1
20,61,2
20,62,4
20,63,0
20,64,6
20,65,1
20,66,-1
20,67,0
20,68,1
20,69,0
20,70,2
20,71,3
20,72,0
20,73,4
20,74,-1
20,75,-3
20,76,5
20,77,-3
20,78,2
20,79,2
20,80,2
20,81,-1
20,82,-1
20,83,2
20,84,0
20,85,0
20,86,2
20,87,0
20,88,-1
20,89,2
20,90,-1
20,91,3
20,92,2
20,93,1
20,94,0
20,95,1
20,96,-1
20,97,1
20,98,0
20,99,0
20,100,1
21,1,4
21,2,1
21,3,1
21,4,1
21,5,2
21,6,0
21,7,1
21,8,2
21,9,2
21,10,0
21,11,0
21,12,1
21,13,1
21,14,0
21,15,1
21,16,0
21,17,3
21,18,-1
21,19,2
21,20,0
21,21,2
21,22,0
21,23,3
21,24,1
21,25,1
21,26,3
21,27,1
21,28,-1
21,29,0
21,30,0
21,31,2
21,32,2
21,33,0
21,34,1
21,35,1
21,36,1
21,37,-1
21,38,3
21,39,2
21,40,1
21,41,1
21,42,2
21,43,1
21,44,1
21,45,2
21,46,-1
21,47,1
21,48,0
21,49,3
21,50,0
21,51,-2
21,52,1
21,53,3
21,54,4
21,55,-2
21,56,1
21,57,1
21,58,2
21,59,1
21,60,1
21,61,2
21,62,4
21,63,0
21,64,6
21,65,1
21,66,-2
21,67,0
21,68,1
21,69,0
21,70,2
21,71,3
21,72,0
21,73,4
21,74,-1
21,75,-2
21,76,5
21,77,-3
21,78,1
21,79,2
21,80,2
21,81,-1
21,82,-1
21,83,2
21,84,0
21,85,0
21,86,4
21,87,0
21,88,-1
21,89,2
21,90,-1
21,91,3
21,92,2
21,93,1
21,94,0
21,95,1
21,96,-1
21,97,1
21,98,-1
21,99,1
21,100,1
22,1,4
22,2,2
22,3,1
22,4,1
22,5,2
22,6,0
22,7,1
22,8,2
22,9,2
22,10,0
22,11,0
22,12,1
22,13,1
22,14,0
22,15,1
22,16,0
22,17,3
22,18,0
22,19,1
22,20,0
22,21,2
22,22,0
22,23,3
22,24,1
22,25,1
22,26,3
22,27,2
22,28,-2
22,29,1
22,30,0
22,31,2
22,32,2
22,33,0
22,34,1
22,35,1
22,36,1
22,37,-1
22,38,3
22,39,2
22,40,1
22,41,1
22,42,2
22,43,1
22,44,1
22,45,2
22,46,-1
22,47,1
22,48,0
22,49,3
22,50,0
22,51,-2
22,52,1
22,53,3
22,54,4
22,55,-2
22,56,1
22,57,1
22,58,2
22,59,1
22,60,1
22,61,2
22,62,3
22,63,0
22,64,6
22,65,1
22,66,-1
22,67,0
22,68,1
22,69,0
22,70,2
22,71,3
22,72,0
22,73,4
22,74,-2
22,75,-2
22,76,5
22,77,-3
22,78,1
22,79,2
22,80,2
22,81,-1
22,82,-1
22,83,2
22,84,0
22,85,0
22,86,4
22,87,0
22,88,-1
22,89,3
22,90,-1
22,91,3
22,92,1
22,93,1
22,94,0
22,95,1
22,96,-1
22,97,0
22,98,-1
22,99,1
22,100,1
23,1,4
23,2,2
23,3,1
23,4,1
23,5,2
23,6,0
23,7,1
23,8,2
23,9,2
23,10,0
23,11,0
23,12,1
23,13,0
23,14,0
23,15,1
23,16,0
23,17,2
23,18,0
23,19,1
23,20,0
23,21,2
23,22,0
23,23,3
23,24,1
23,25,1
23,26,3
23,27,2
23,28,-2
23,29,1
23,30,0
23,31,2
23,32,2
23,33,0
23,34,1
23,35,1
23,36,1
23,37,-1
23,38,3
23,39,2
23,40,1
23,41,1
23,42,2
23,43,1
23,44,1
23,45,2
23,46,-1
23,47,1
23,48,-1
23,49,3
23,50,0
23,51,-2
23,52,1
23,53,4
23,54,4
23,55,-2
23,56,1
23,57,0
23,58,2
23,59,1
23,60,1
23,61,2
23,62,3
23,63,0
23,64,6
23,65,1
23,66,-1
23,67,0
23,68,1
23,69,1
23,70,3
23,71,2
23,72,0
23,73,4
23,74,-1
23,75,-3
23,76,5
23,77,-3
23,78,2
23,79,3
23,80,1
23,81,-1
23,82,0
23,83,2
23,84,0
23,85,0
23,86,4
23,87,0
23,88,-1
23,89,4
23,90,-1
23,91,3
23,92,1
23,93,1
23,94,0
23,95,1
23,96,0
23,97,0
23,98,-1
23,99,0
23,100,0
